i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
680,0.252131,2.43668703e+02,2.42220238e-01,1.17281556e-01,2.57088989e-01,-5.30303534e-02,-1.63003636e-02,-1.85133103e-02,1.45507836e-02
681,0.250709,2.45164387e+02,2.46722326e-01,1.17682010e-01,2.50434995e-01,-5.26174169e-02,-1.64973441e-02,-1.74891489e-02,1.48508813e-02
682,0.245466,2.41905724e+02,2.48103812e-01,1.03388973e-01,2.40235627e-01,-5.20570058e-02,-1.72301228e-02,-1.61579480e-02,1.77157942e-02
683,0.250729,2.36547024e+02,2.47461319e-01,9.14584994e-02,2.38259658e-01,-5.20765789e-02,-1.76587598e-02,-1.61882983e-02,1.99477822e-02
684,0.260729,2.35790591e+02,2.46597126e-01,8.93032625e-02,2.37507939e-01,-5.20622337e-02,-1.77161898e-02,-1.61645897e-02,2.02061721e-02
685,0.262945,2.33022306e+02,2.41680875e-01,8.40739012e-02,2.37153679e-01,-5.21577860e-02,-1.78129927e-02,-1.65106435e-02,2.07389599e-02
686,0.271214,2.34102046e+02,2.31557682e-01,8.18378031e-02,2.26861343e-01,-5.16255654e-02,-1.76256688e-02,-1.56459695e-02,1.93404870e-02
687,0.276364,2.36632288e+02,2.29379699e-01,8.46852139e-02,2.21576899e-01,-5.11536633e-02,-1.76136713e-02,-1.46091503e-02,1.87565888e-02
688,0.272354,2.43053126e+02,2.29917154e-01,9.44940001e-02,2.17607588e-01,-5.06728660e-02,-1.72645439e-02,-1.36562668e-02,1.66898039e-02
689,0.259191,2.43537466e+02,2.22000226e-01,9.33548585e-02,2.04538286e-01,-4.98013704e-02,-1.72893421e-02,-1.20767139e-02,1.58763470e-02
690,0.26096,2.47354195e+02,2.15066612e-01,9.63479653e-02,1.93525761e-01,-4.77834604e-02,-1.66677339e-02,-8.09697862e-03,1.03574484e-02
691,0.258923,2.51388145e+02,2.05981940e-01,1.01039335e-01,1.84947312e-01,-4.64496355e-02,-1.63013474e-02,-5.96059930e-03,8.18821501e-03
692,0.258278,2.49314123e+02,2.11588040e-01,9.28785875e-02,1.78755164e-01,-4.54824104e-02,-1.70317100e-02,-4.15822685e-03,1.10714458e-02
693,0.260733,2.52462435e+02,2.27804139e-01,8.90388638e-02,1.68316215e-01,-4.30712848e-02,-1.83070824e-02,9.09575974e-04,1.55309542e-02
694,0.247815,2.50632415e+02,2.54441500e-01,8.37679058e-02,1.57863691e-01,-4.12092183e-02,-2.00012838e-02,5.04793654e-03,2.15465787e-02
695,0.232621,2.50257776e+02,2.79318273e-01,8.98547024e-02,1.53518736e-01,-3.96350892e-02,-2.10935043e-02,9.31964947e-03,2.56089319e-02
696,0.217207,2.48972765e+02,3.00797641e-01,9.58884805e-02,1.38687909e-01,-3.61554432e-02,-2.26037150e-02,1.61252137e-02,3.08789459e-02
697,0.208282,2.58560204e+02,3.12150419e-01,1.14313498e-01,1.24984056e-01,-3.30807367e-02,-2.28202938e-02,2.19976304e-02,3.07632835e-02
698,0.201512,2.72155384e+02,3.23980033e-01,1.38700187e-01,1.20380849e-01,-3.12350539e-02,-2.20296620e-02,2.57932981e-02,2.70721763e-02
699,0.20705,2.60085008e+02,3.42738032e-01,1.47239864e-01,1.12619773e-01,-2.91240036e-02,-2.30008343e-02,3.00819711e-02,3.10334316e-02
700,0.22387,2.45849724e+02,3.60352099e-01,1.51356831e-01,1.05837204e-01,-2.72677340e-02,-2.41541014e-02,3.34985822e-02,3.55797811e-02
701,0.24407,2.38413870e+02,3.69278818e-01,1.61193460e-01,1.00898661e-01,-2.57479933e-02,-2.45023954e-02,3.62499565e-02,3.68621753e-02
702,0.261829,2.27413810e+02,3.79188865e-01,1.55315220e-01,9.06211212e-02,-2.29801620e-02,-2.58746740e-02,4.05848039e-02,4.22187687e-02
703,0.269294,2.11829191e+02,3.91998619e-01,1.45304501e-01,8.55297521e-02,-2.22616734e-02,-2.69033917e-02,4.20403936e-02,4.68291532e-02
704,0.279304,2.05541822e+02,3.99940521e-01,1.45177647e-01,7.25153610e-02,-1.99973697e-02,-2.75655201e-02,4.54952124e-02,4.88360588e-02
705,0.289621,1.89760369e+02,4.11947966e-01,1.38673991e-01,7.32555315e-02,-2.04263604e-02,-2.80796237e-02,4.53129028e-02,5.22875454e-02
706,0.303725,1.77495363e+02,4.21260118e-01,1.33130804e-01,6.92035258e-02,-1.95404383e-02,-2.86982683e-02,4.70206819e-02,5.56036263e-02
707,0.314074,1.71475394e+02,4.28495467e-01,1.37169376e-01,6.06049225e-02,-1.75467389e-02,-2.91163426e-02,5.02700060e-02,5.71095349e-02
708,0.330048,1.62972511e+02,4.34599638e-01,1.36213318e-01,4.44765165e-02,-1.41914169e-02,-2.99582695e-02,5.54024130e-02,5.98719466e-02
709,0.338916,1.63916034e+02,4.35660422e-01,1.45976648e-01,3.70172225e-02,-1.23866034e-02,-3.00829980e-02,5.79279942e-02,5.93488521e-02
710,0.351509,1.55412836e+02,4.43152368e-01,1.49207771e-01,2.81059183e-02,-1.04475936e-02,-3.05301690e-02,6.12158432e-02,6.10601871e-02
711,0.370504,1.55558947e+02,4.43375528e-01,1.59016714e-01,1.06552020e-02,-5.63288947e-03,-3.11018103e-02,6.72307772e-02,6.11492032e-02
712,0.383525,1.49788438e+02,4.47435647e-01,1.64834619e-01,-1.77537650e-03,-2.37838319e-03,-3.14932843e-02,7.15157143e-02,6.12956468e-02
713,0.401039,1.52009851e+02,4.46638465e-01,1.75887093e-01,-7.47952936e-03,2.82152698e-04,-3.13248120e-02,7.42663255e-02,5.91694971e-02
714,0.416411,1.54972071e+02,4.42623675e-01,1.75439939e-01,-1.59713980e-02,2.64083928e-03,-3.17075332e-02,7.58245437e-02,5.83809135e-02
715,0.406416,1.62705768e+02,4.32976246e-01,1.77113473e-01,-2.37981211e-02,4.65666499e-03,-3.15798234e-02,7.69166631e-02,5.74652667e-02
716,0.387199,1.65375999e+02,4.30029303e-01,1.81754157e-01,-2.77024228e-02,5.69923513e-03,-3.14105553e-02,7.75787456e-02,5.69525127e-02
717,0.387866,1.65130177e+02,4.29066002e-01,1.79967239e-01,-3.45990919e-02,7.10107943e-03,-3.17519432e-02,7.81869635e-02,5.71672092e-02
718,0.383431,1.69538650e+02,4.23794001e-01,1.77130401e-01,-4.48489785e-02,9.08042555e-03,-3.25211451e-02,7.58306946e-02,5.49313576e-02
719,0.368569,1.78686179e+02,4.15845752e-01,1.74038514e-01,-4.37553227e-02,9.34984148e-03,-3.24679908e-02,7.49050141e-02,5.31841941e-02
720,0.347598,1.95107519e+02,4.00890410e-01,1.74914286e-01,-4.28969376e-02,1.10279506e-02,-3.29840038e-02,6.98313388e-02,4.79424772e-02
721,0.319524,2.05878290e+02,3.93778086e-01,1.79266542e-01,-4.28789183e-02,1.18602931e-02,-3.28776797e-02,6.84023048e-02,4.55063575e-02
722,0.311716,2.05196134e+02,3.92717838e-01,1.75122768e-01,-4.11615372e-02,1.13663117e-02,-3.27818568e-02,6.86315562e-02,4.60389203e-02
723,0.304733,2.10759253e+02,3.84353250e-01,1.61977947e-01,-4.40550670e-02,1.19349611e-02,-3.34250787e-02,6.63569813e-02,4.52856611e-02
724,0.277081,2.14718018e+02,3.78562361e-01,1.56738266e-01,-5.42765036e-02,1.47041479e-02,-3.48828428e-02,6.22311921e-02,4.23240012e-02
725,0.264589,2.14549662e+02,3.80410194e-01,1.59991890e-01,-5.88828847e-02,1.64050365e-02,-3.54850733e-02,6.07505118e-02,4.08212964e-02
726,0.270716,2.22611182e+02,3.75844836e-01,1.72830224e-01,-6.21545874e-02,1.72431018e-02,-3.51771181e-02,5.96423347e-02,3.91198283e-02
727,0.276278,2.33338322e+02,3.70852143e-01,1.87179089e-01,-7.06980005e-02,1.94249555e-02,-3.55040492e-02,5.58065505e-02,3.61465028e-02
728,0.284633,2.43568324e+02,3.66976172e-01,2.06720024e-01,-7.65211657e-02,2.06284867e-02,-3.52946598e-02,5.28626479e-02,3.41836868e-02
729,0.302497,2.55026859e+02,3.55643779e-01,2.23544747e-01,-7.43835792e-02,2.10476937e-02,-3.43797424e-02,5.22375566e-02,3.24161007e-02
730,0.30479,2.77563245e+02,3.32397938e-01,2.32194409e-01,-6.72194809e-02,2.08654363e-02,-3.25105874e-02,5.22522471e-02,3.00466813e-02
731,0.276569,3.08606303e+02,3.06704998e-01,2.36022189e-01,-5.83507493e-02,2.04125477e-02,-2.95497208e-02,5.28543996e-02,2.62401639e-02
732,0.242958,3.37971743e+02,2.84296751e-01,2.40860000e-01,-5.72728626e-02,2.11830516e-02,-2.65755146e-02,5.01586960e-02,2.10687156e-02
733,0.22087,3.51514550e+02,2.74207830e-01,2.37562761e-01,-4.84868586e-02,2.05840539e-02,-2.46675910e-02,5.07847567e-02,1.84306254e-02
734,0.206431,3.79704679e+02,2.52614141e-01,2.40720093e-01,-4.14784402e-02,1.99918525e-02,-2.00025084e-02,4.76849318e-02,1.01093941e-02
735,0.189833,4.09142944e+02,2.30548054e-01,2.43054226e-01,-3.67959365e-02,1.94366904e-02,-1.39525797e-02,4.36612246e-02,4.39884297e-03
736,0.177035,4.23019430e+02,2.13836968e-01,2.43813410e-01,-3.20132636e-02,1.84542653e-02,-1.05536157e-02,4.22948386e-02,-9.38291937e-06
737,0.169948,4.26074045e+02,2.06487149e-01,2.40469113e-01,-3.12277898e-02,1.83667026e-02,-9.66699739e-03,4.15957249e-02,-1.39221488e-03
738,0.166583,4.31933790e+02,1.91797182e-01,2.37706214e-01,-3.11228614e-02,1.84582639e-02,-6.53866321e-03,3.92105098e-02,-2.79274334e-03
739,0.163989,4.33512232e+02,1.76113009e-01,2.37139687e-01,-3.66599746e-02,1.99781820e-02,-3.28709611e-03,3.51633256e-02,4.50141293e-04
740,0.165264,4.36918655e+02,1.76019326e-01,2.39164889e-01,-3.54322642e-02,1.98827659e-02,-1.94212431e-03,3.40133816e-02,1.89115498e-03
741,0.165284,4.37838442e+02,1.76936373e-01,2.42536306e-01,-3.67128067e-02,2.01474513e-02,-1.12082950e-03,3.31411030e-02,2.79764416e-03
742,0.165589,4.48016160e+02,1.73083320e-01,2.39552528e-01,-2.38417052e-02,1.73278922e-02,1.77499403e-04,3.42925903e-02,-4.07296862e-03
743,0.164877,4.60407892e+02,1.73590004e-01,2.38764390e-01,-1.41277518e-02,1.43848222e-02,6.35123681e-04,3.47780279e-02,-1.01517629e-02
744,0.16425,4.60655717e+02,1.62966296e-01,2.40338370e-01,-1.73241533e-02,1.59401063e-02,4.59000286e-03,3.12515794e-02,-6.47496114e-03
745,0.166686,4.50651015e+02,1.57948896e-01,2.42476329e-01,-2.49188468e-02,1.79698385e-02,4.94360980e-03,3.05638586e-02,-4.14523183e-03
746,0.168481,4.39727190e+02,1.59117848e-01,2.46702954e-01,-3.74326855e-02,2.01716707e-02,3.26124741e-03,3.02637642e-02,-8.72709422e-04
747,0.169041,4.38396143e+02,1.53487682e-01,2.53861785e-01,-4.69598845e-02,2.09856094e-02,4.11158279e-03,2.77469654e-02,-1.37745081e-03
748,0.171644,4.39029991e+02,1.51282504e-01,2.49083102e-01,-4.31541577e-02,2.06714091e-02,4.39161249e-03,2.81764639e-02,-1.72238513e-03
749,0.171868,4.24907600e+02,1.30937532e-01,2.41459355e-01,-4.90799434e-02,2.17736723e-02,5.10325974e-03,2.53282774e-02,-1.38134544e-03
750,0.183328,4.15417306e+02,1.17768966e-01,2.40816697e-01,-5.11024855e-02,2.23284509e-02,6.27536875e-03,2.30864075e-02,-1.65021357e-03
751,0.192948,4.16320265e+02,1.22978829e-01,2.37063587e-01,-5.06900176e-02,2.23096183e-02,5.34720979e-03,2.40426144e-02,-1.01845646e-03
752,0.19042,4.25505341e+02,1.25409871e-01,2.39352793e-01,-4.16707136e-02,2.10917163e-02,6.93044238e-03,2.54751067e-02,-3.05915655e-03
753,0.18684,4.36016754e+02,1.30804360e-01,2.45231658e-01,-3.52250747e-02,2.00093088e-02,8.60326522e-03,2.62131269e-02,-5.70676332e-03
754,0.181034,4.43135570e+02,1.46653846e-01,2.52917886e-01,-3.71724702e-02,1.98423541e-02,7.40893241e-03,2.74815943e-02,-4.85445908e-03
755,0.172744,4.45826859e+02,1.59071729e-01,2.60204524e-01,-3.60432640e-02,1.96515198e-02,6.56528085e-03,2.84061388e-02,-4.35487298e-03
756,0.170016,4.47621275e+02,1.70597896e-01,2.68299371e-01,-3.49519216e-02,1.92541868e-02,5.59835633e-03,2.94416554e-02,-3.71800131e-03
757,0.171315,4.43125022e+02,1.87852025e-01,2.68792838e-01,-3.50543186e-02,1.93468917e-02,2.25226485e-03,3.18568562e-02,-3.83962201e-04
758,0.174056,4.48807372e+02,1.93539917e-01,2.57741392e-01,-2.59066112e-02,1.76018043e-02,-1.31844243e-04,3.45417173e-02,-2.39645424e-03
759,0.169742,4.45013657e+02,2.02530995e-01,2.51554996e-01,-2.47251075e-02,1.60899486e-02,-5.01714915e-03,3.86925010e-02,-6.07396439e-03
760,0.1693,4.55397270e+02,1.98308900e-01,2.56801546e-01,-1.85727347e-02,1.48976458e-02,-1.85225146e-03,3.65753444e-02,-8.23351097e-03
761,0.170056,4.39502792e+02,1.95330843e-01,2.55602688e-01,-3.16313505e-02,1.89811737e-02,-1.48555154e-03,3.54045046e-02,-6.38363478e-04
762,0.169686,4.38529705e+02,1.92539439e-01,2.54698545e-01,-3.85422409e-02,2.00491356e-02,-1.64388338e-03,3.37315009e-02,2.77700030e-03
763,0.169366,4.39862453e+02,1.83985561e-01,2.53152102e-01,-4.02480587e-02,2.02323657e-02,-6.03254536e-04,3.26602866e-02,2.24059872e-03
764,0.16793,4.41276708e+02,1.75824493e-01,2.61320353e-01,-3.95344086e-02,2.01056358e-02,1.97562706e-03,3.09838076e-02,3.19994193e-04
765,0.169757,4.43024173e+02,1.70359597e-01,2.56814718e-01,-3.69756930e-02,1.97676106e-02,3.13466098e-03,3.07864873e-02,-7.77243183e-04
766,0.168366,4.45385180e+02,1.48116007e-01,2.53140926e-01,-3.01203094e-02,1.91987550e-02,7.96045146e-03,2.79289389e-02,-5.89401887e-03
767,0.171652,4.50203286e+02,1.45656139e-01,2.60965645e-01,-2.35530436e-02,1.81836544e-02,9.82075790e-03,2.73621419e-02,-7.95369520e-03
768,0.172096,4.47737373e+02,1.37743145e-01,2.62235343e-01,-2.32099630e-02,1.82991670e-02,1.10664222e-02,2.63459138e-02,-8.65185545e-03
769,0.174731,4.46396926e+02,1.30907074e-01,2.66664982e-01,-2.14105025e-02,1.82322978e-02,1.26121792e-02,2.50315883e-02,-9.56146367e-03
770,0.177267,4.43781109e+02,1.29168376e-01,2.70486832e-01,-2.31307056e-02,1.86404002e-02,1.31076694e-02,2.45596813e-02,-9.13194731e-03
771,0.178092,4.44910512e+02,1.29332557e-01,2.83365190e-01,-2.09908783e-02,1.82550441e-02,1.47906108e-02,2.34829693e-02,-1.06791519e-02
772,0.179013,4.38905577e+02,1.21323466e-01,2.92486221e-01,-1.69979669e-02,1.81988565e-02,1.75945982e-02,2.12545060e-02,-1.22246791e-02
773,0.182748,4.30845454e+02,1.15276173e-01,2.97967225e-01,-1.42376414e-02,1.79107539e-02,2.01997181e-02,2.02470436e-02,-1.32733567e-02
774,0.185582,4.21644695e+02,1.07413724e-01,3.03411663e-01,-1.96349882e-02,1.87281933e-02,2.21522248e-02,1.77289910e-02,-1.16773474e-02
775,0.189699,4.04801130e+02,9.90368202e-02,3.06972921e-01,-2.63063908e-02,1.94239184e-02,2.48480614e-02,1.38846239e-02,-1.19152814e-02
776,0.194178,3.96839253e+02,9.41241980e-02,3.06304097e-01,-2.12166049e-02,1.87775711e-02,2.81111924e-02,1.30582328e-02,-1.33781851e-02
777,0.19603,3.83974834e+02,9.01884958e-02,3.13817143e-01,-1.61134396e-02,1.79617927e-02,3.28440510e-02,1.26992242e-02,-1.28319100e-02
778,0.198682,3.60636307e+02,7.76568502e-02,3.20142418e-01,-1.75404511e-02,1.75409797e-02,3.87321201e-02,9.23091165e-03,-1.17918656e-02
779,0.206254,3.51401648e+02,6.89657778e-02,3.20539176e-01,-1.46849593e-02,1.69281252e-02,4.20341233e-02,8.28409942e-03,-1.19737723e-02
780,0.211489,3.46884323e+02,6.32531643e-02,3.15380901e-01,-1.08730067e-02,1.63471810e-02,4.35103058e-02,8.62770616e-03,-1.31160097e-02
781,0.215358,3.36952107e+02,5.72964549e-02,3.15666437e-01,-4.58053732e-03,1.54562565e-02,4.68478147e-02,7.63724087e-03,-1.49872669e-02
782,0.219871,3.27102662e+02,4.38397378e-02,3.04958969e-01,-4.52817418e-03,1.52938280e-02,4.78726354e-02,7.52569061e-03,-1.45943193e-02
783,0.234894,3.13582458e+02,3.36188562e-02,3.04445148e-01,-1.13929138e-02,1.61452434e-02,4.92495390e-02,5.09671336e-03,-9.74730287e-03
784,0.246943,3.02889938e+02,2.57384181e-02,3.05316210e-01,-1.17921121e-02,1.63908349e-02,5.04173576e-02,3.75968891e-03,-7.79087355e-03
785,0.256312,2.98387805e+02,1.96921062e-02,3.09452534e-01,-1.07563520e-02,1.64544805e-02,5.14774956e-02,2.66091940e-03,-6.33558578e-03
786,0.262155,2.95873559e+02,1.67793855e-02,3.15372914e-01,-9.71097033e-03,1.65081863e-02,5.24516625e-02,1.29793663e-03,-4.53788970e-03
787,0.263251,2.83824570e+02,9.18869488e-03,3.21426213e-01,7.91385490e-03,1.52062247e-02,5.60697699e-02,1.36126401e-03,-7.22441124e-03
788,0.27013,2.92983789e+02,1.62359849e-02,3.11121494e-01,2.32720617e-02,1.34927511e-02,5.46636500e-02,5.49456855e-03,-1.68278762e-02
789,0.265506,3.03335015e+02,2.29937509e-02,2.93209702e-01,3.30211930e-02,1.09949112e-02,5.16983018e-02,8.51993755e-03,-2.51931454e-02
790,0.266401,3.08459133e+02,2.87986305e-02,2.75170833e-01,3.53533588e-02,8.99195533e-03,4.91227045e-02,1.05008103e-02,-2.95111198e-02
791,0.270582,3.22739317e+02,4.40954901e-02,2.56691128e-01,2.45153829e-02,9.41287867e-03,4.34742030e-02,1.54594553e-02,-2.85541181e-02
792,0.262346,3.61159707e+02,6.64736629e-02,2.40111455e-01,1.22488057e-02,1.06896069e-02,3.14507908e-02,2.35025365e-02,-2.24673060e-02
793,0.244368,3.89734959e+02,8.71139765e-02,2.22214460e-01,7.96313025e-03,1.15465697e-02,1.99624852e-02,2.91974111e-02,-1.84330771e-02
794,0.232339,4.07060647e+02,1.07823528e-01,2.09026903e-01,4.43410221e-03,1.20600317e-02,1.10997118e-02,3.14482693e-02,-1.98298140e-02
795,0.218399,4.10983520e+02,1.18899651e-01,1.95013627e-01,8.20523314e-03,7.33945835e-03,5.35464344e-03,3.31917430e-02,-1.44796111e-02
796,0.217721,4.18447029e+02,1.21851437e-01,2.00410366e-01,3.00973561e-03,1.03514774e-02,4.56495371e-03,3.25884232e-02,-1.48208735e-02
797,0.209949,4.13404174e+02,1.26592606e-01,2.00760320e-01,-6.85321167e-03,1.48750201e-02,2.70894079e-03,3.43149924e-02,-1.26530286e-02
798,0.204957,4.14294576e+02,1.23434559e-01,2.09680140e-01,-1.95880607e-02,1.88483753e-02,4.38242309e-03,3.05063656e-02,-7.01604658e-03
799,0.202137,4.05843587e+02,1.24821596e-01,2.14528829e-01,-4.14574593e-02,2.19440844e-02,2.01966349e-03,2.84547458e-02,-1.67138997e-04
800,0.19931,4.00436310e+02,1.23451695e-01,2.10510060e-01,-4.52637300e-02,2.24534283e-02,6.85575055e-04,2.82358292e-02,7.81954551e-04
801,0.203574,3.89087703e+02,1.15458727e-01,2.06234023e-01,-4.65461165e-02,2.28785705e-02,1.06338455e-03,2.65794735e-02,4.93405074e-04
802,0.214993,3.81569401e+02,1.20969117e-01,2.00981766e-01,-5.56558259e-02,2.39439297e-02,-3.40619371e-03,2.70407620e-02,2.61206703e-03
803,0.214282,3.93943956e+02,1.28303170e-01,2.09516317e-01,-5.83004206e-02,2.39717416e-02,-3.03158510e-03,2.67335210e-02,2.91044821e-03
804,0.201219,4.04565802e+02,1.39651015e-01,2.20075220e-01,-6.40346333e-02,2.40445784e-02,-3.31316362e-03,2.63601703e-02,4.34634340e-03
805,0.187157,4.18397129e+02,1.46150634e-01,2.37508416e-01,-5.92206679e-02,2.33311407e-02,-1.06391221e-03,2.62524208e-02,3.83254832e-03
806,0.177149,4.30199379e+02,1.48127720e-01,2.55545586e-01,-5.82087673e-02,2.24125544e-02,2.30838370e-03,2.55607534e-02,1.17972283e-03
807,0.174599,4.41518989e+02,1.52486205e-01,2.59047568e-01,-4.48357761e-02,2.05527272e-02,5.84564404e-03,2.71273211e-02,-3.19395553e-03
808,0.171991,4.49282317e+02,1.60236314e-01,2.61525393e-01,-2.83753388e-02,1.87688164e-02,7.38081350e-03,2.88677007e-02,-5.75995058e-03
809,0.169451,4.73737063e+02,1.69607550e-01,2.67829895e-01,-6.20006211e-03,1.38134394e-02,7.89532199e-03,2.92784371e-02,-1.06510367e-02
810,0.169444,4.86544339e+02,1.80473521e-01,2.74074972e-01,1.19672120e-02,6.65344046e-03,9.02903436e-03,3.11342926e-02,-1.32605357e-02
811,0.173025,4.81290006e+02,1.95463106e-01,2.79648989e-01,1.96646508e-02,2.80129034e-03,7.30207764e-03,3.45438294e-02,-1.55616382e-02
812,0.181011,4.75381080e+02,2.03236014e-01,2.85149992e-01,1.91060305e-02,3.41436495e-03,7.24734101e-03,3.56912199e-02,-1.59538565e-02
813,0.188752,4.69218803e+02,2.06020504e-01,2.96362370e-01,2.81244405e-02,1.46800212e-03,8.83173587e-03,3.51279179e-02,-1.85686435e-02
814,0.200289,4.75546145e+02,1.96620047e-01,2.92456627e-01,3.01947519e-02,7.25373703e-04,9.36955595e-03,3.36032947e-02,-1.75532765e-02
815,0.191265,4.81376369e+02,1.93912119e-01,2.80974150e-01,2.34598406e-02,1.53593146e-03,7.66069261e-03,3.39195150e-02,-1.55276902e-02
816,0.18133,4.84086308e+02,1.90966100e-01,2.74138957e-01,1.26981437e-02,5.22531932e-03,6.77755556e-03,3.40200341e-02,-1.47183992e-02
817,0.175863,4.84062805e+02,1.94918826e-01,2.62728959e-01,6.04220899e-03,7.19312545e-03,2.29571355e-03,3.43737119e-02,-1.46155918e-02
818,0.171141,4.84227107e+02,1.92884997e-01,2.52420306e-01,3.04787885e-03,7.07545472e-03,5.02184162e-04,3.37286360e-02,-1.37393217e-02
819,0.166499,4.89962335e+02,1.80855036e-01,2.50846177e-01,5.37746307e-03,6.78304859e-03,2.19432342e-03,3.15304911e-02,-1.48296707e-02
820,0.164896,4.83112399e+02,1.67827770e-01,2.51183361e-01,-2.07356643e-04,1.13375067e-02,5.81029160e-03,2.95539872e-02,-1.11548212e-02
821,0.165685,4.61630902e+02,1.50639594e-01,2.59590596e-01,-1.00998227e-02,1.58737714e-02,9.81977090e-03,2.80313921e-02,-1.10157896e-02
822,0.16998,4.52508753e+02,1.35759354e-01,2.62668222e-01,-1.73705555e-02,1.73357456e-02,1.15447601e-02,2.62024967e-02,-1.03088263e-02
823,0.175143,4.39940934e+02,1.27308473e-01,2.64879405e-01,-2.61063688e-02,1.90964750e-02,1.26394870e-02,2.44320631e-02,-8.62533722e-03
824,0.179218,4.39620154e+02,1.25674084e-01,2.69945830e-01,-2.49090958e-02,1.90283463e-02,1.36376321e-02,2.37936973e-02,-9.22453024e-03
825,0.179684,4.44294874e+02,1.25730976e-01,2.77578145e-01,-2.00316869e-02,1.82013023e-02,1.47113110e-02,2.34577744e-02,-1.08692884e-02
826,0.179526,4.46794035e+02,1.24992214e-01,2.88259208e-01,-1.03587126e-02,1.70477598e-02,1.69201952e-02,2.24117606e-02,-1.35458335e-02
827,0.180557,4.44726043e+02,1.24205917e-01,2.94084966e-01,4.72547486e-04,1.40094735e-02,2.10165251e-02,2.45489386e-02,-1.50259433e-02
828,0.181615,4.32935833e+02,1.14677064e-01,2.95887381e-01,1.79834403e-02,1.01177479e-02,2.68952079e-02,2.23502654e-02,-2.23330162e-02
829,0.184847,4.26359941e+02,1.13914721e-01,2.98958689e-01,3.13593671e-02,5.81371429e-03,2.97016457e-02,2.18334762e-02,-2.84637992e-02
830,0.186039,4.20765229e+02,1.18449196e-01,3.05921197e-01,4.53030318e-02,2.04428374e-03,3.13045262e-02,2.05726303e-02,-3.44904686e-02
831,0.187265,4.17968086e+02,1.22665189e-01,3.11376929e-01,5.58061562e-02,-4.48601970e-04,3.19227332e-02,1.81132613e-02,-3.74266764e-02
832,0.189249,4.20322193e+02,1.25515506e-01,3.12738985e-01,5.68979159e-02,-7.16000156e-04,3.13383466e-02,1.82916343e-02,-3.71862750e-02
833,0.189594,4.08633395e+02,1.21072866e-01,3.19901437e-01,5.69758676e-02,1.21320767e-04,3.47980292e-02,1.65386905e-02,-3.94895189e-02
834,0.193242,3.95879318e+02,1.26595512e-01,3.40395182e-01,5.28166704e-02,2.17030557e-03,3.75113623e-02,1.64542389e-02,-3.87676828e-02
835,0.20554,3.88428509e+02,1.29985362e-01,3.49713653e-01,5.48153967e-02,2.15783311e-03,3.84224614e-02,1.58705942e-02,-3.94424716e-02
836,0.213914,3.80187639e+02,1.40548021e-01,3.61176938e-01,6.42137006e-02,5.81844931e-04,3.82237018e-02,1.48331427e-02,-4.10826020e-02
837,0.229883,3.90885135e+02,1.54401779e-01,3.55604649e-01,7.19851926e-02,-2.36993107e-03,3.44787632e-02,1.51099489e-02,-4.26769061e-02
838,0.231962,3.98635946e+02,1.73850924e-01,3.48234594e-01,7.15586096e-02,-3.47069461e-03,2.94192301e-02,1.88300600e-02,-4.11611528e-02
839,0.23623,3.95149162e+02,1.86443478e-01,3.46752256e-01,8.16089064e-02,-7.31254576e-03,2.51556472e-02,1.95539785e-02,-4.41750853e-02
840,0.245875,3.87221688e+02,1.84877992e-01,3.46903980e-01,8.85285288e-02,-8.88560602e-03,2.56191328e-02,1.75430862e-02,-4.57792184e-02
841,0.245731,3.85090015e+02,1.85299501e-01,3.48050505e-01,8.92570913e-02,-9.05452891e-03,2.57061952e-02,1.73073247e-02,-4.59825443e-02
842,0.247695,3.85172073e+02,1.78840041e-01,3.47927868e-01,9.13931429e-02,-8.85802342e-03,2.71244601e-02,1.62610088e-02,-4.66236496e-02
843,0.242471,3.83186316e+02,1.70474738e-01,3.46218318e-01,9.46675614e-02,-9.01749891e-03,2.89733589e-02,1.42562173e-02,-4.81474513e-02
844,0.234704,3.78527960e+02,1.70773596e-01,3.47477168e-01,9.73072723e-02,-9.71013427e-03,2.90884106e-02,1.35201879e-02,-4.89556353e-02
845,0.23683,3.52640003e+02,1.83115855e-01,3.62712920e-01,1.03962362e-01,-1.10214335e-02,2.91550964e-02,1.31256737e-02,-5.17085224e-02
846,0.268315,3.28918585e+02,1.93976119e-01,3.80174428e-01,1.02367230e-01,-1.03793092e-02,3.05538932e-02,1.33370544e-02,-5.41230141e-02
847,0.307625,3.20521696e+02,1.98392078e-01,3.87353092e-01,9.44265798e-02,-8.30228977e-03,3.16498573e-02,1.43339076e-02,-5.16616953e-02
848,0.324727,3.07971454e+02,1.96220949e-01,3.98031235e-01,9.01043788e-02,-5.84160876e-03,3.46501830e-02,1.40084837e-02,-5.00930838e-02
849,0.341172,2.82749498e+02,1.98105946e-01,4.13913399e-01,9.34498385e-02,-4.21706546e-03,3.72539094e-02,1.40034328e-02,-5.09474292e-02
850,0.376659,2.56195427e+02,1.94181353e-01,4.35114086e-01,9.47917998e-02,-2.16651197e-03,4.15247957e-02,1.18223050e-02,-4.84901721e-02
851,0.417487,2.38454740e+02,1.70961156e-01,4.56274539e-01,9.76965129e-02,1.49254952e-03,4.98588337e-02,5.69344087e-03,-4.01774244e-02
