i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
690,0.160171,9.75076788e+02,2.12046817e-01,2.02421308e-01,1.21089816e-02,3.17829945e-02,1.73818211e-02,-8.89685332e-03,4.00637531e-02
691,0.160169,9.75142602e+02,2.11760819e-01,2.02568322e-01,1.18325371e-02,3.17823484e-02,1.73058986e-02,-7.34461834e-03,3.84375977e-02
692,0.160168,9.75007813e+02,2.11939380e-01,2.02308923e-01,1.16315903e-02,3.17826340e-02,1.76131751e-02,-6.93271406e-03,3.92317119e-02
693,0.16017,9.74819623e+02,2.12453440e-01,2.02186182e-01,1.12963840e-02,3.17834366e-02,1.80923073e-02,-6.49323795e-03,3.93801459e-02
694,0.160156,9.74535238e+02,2.13297039e-01,2.02018201e-01,1.09607838e-02,3.17834937e-02,1.87738859e-02,-6.57478442e-03,4.00337782e-02
695,0.16014,9.74379733e+02,2.14084953e-01,2.02209383e-01,1.08183576e-02,3.17830909e-02,1.91728372e-02,-7.20348768e-03,3.95396336e-02
696,0.160124,9.74188770e+02,2.14765429e-01,2.02398911e-01,1.03443740e-02,3.17850929e-02,1.96467767e-02,-6.38501597e-03,3.81314242e-02
697,0.160114,9.74182979e+02,2.15125650e-01,2.02980295e-01,9.90606286e-03,3.17808993e-02,1.98320569e-02,-5.10022158e-03,3.47164237e-02
698,0.160107,9.74256704e+02,2.15500951e-01,2.03750208e-01,9.75557417e-03,3.17840136e-02,1.97099533e-02,-4.89452179e-03,3.12646803e-02
699,0.160113,9.74114713e+02,2.16095328e-01,2.04019010e-01,9.50525980e-03,3.17825197e-02,2.00369165e-02,-4.77699785e-03,2.99745364e-02
700,0.160129,9.73945428e+02,2.16653526e-01,2.04147965e-01,9.28592216e-03,3.17806232e-02,2.03988081e-02,-4.75714475e-03,2.93573696e-02
701,0.160149,9.73906837e+02,2.16936991e-01,2.04457805e-01,9.12493188e-03,3.17841055e-02,2.04400068e-02,-4.48988549e-03,2.78579780e-02
702,0.160166,9.73705862e+02,2.17251539e-01,2.04270706e-01,8.79514124e-03,3.17847435e-02,2.08411978e-02,-3.74713417e-03,2.81700108e-02
703,0.160173,9.73469995e+02,2.17657775e-01,2.03952938e-01,8.62938538e-03,3.17852110e-02,2.12726477e-02,-3.80799358e-03,2.95792648e-02
704,0.160183,9.73308621e+02,2.17910066e-01,2.03947738e-01,8.21311492e-03,3.17826384e-02,2.16387432e-02,-2.58389410e-03,2.87775560e-02
705,0.160192,9.73136634e+02,2.18290910e-01,2.03740895e-01,8.23183451e-03,3.17823816e-02,2.19257699e-02,-3.28614433e-03,3.01329591e-02
706,0.160206,9.72967785e+02,2.18586504e-01,2.03564435e-01,8.09904467e-03,3.17850829e-02,2.21909951e-02,-3.26230707e-03,3.09102243e-02
707,0.160216,9.72867325e+02,2.18816414e-01,2.03690991e-01,7.82251172e-03,3.17829854e-02,2.24117315e-02,-2.50736127e-03,2.98568186e-02
708,0.160232,9.72686550e+02,2.19010547e-01,2.03659609e-01,7.30789779e-03,3.17837250e-02,2.27654632e-02,-8.11493074e-04,2.89045428e-02
709,0.16024,9.72700123e+02,2.19045192e-01,2.03967214e-01,7.06745731e-03,3.17839104e-02,2.27565871e-02,1.43498350e-04,2.69466293e-02
710,0.160252,9.72579913e+02,2.19283193e-01,2.04068258e-01,6.78113196e-03,3.17841200e-02,2.29693472e-02,9.21280015e-04,2.60135485e-02
711,0.160271,9.72525269e+02,2.19291329e-01,2.04377323e-01,6.22479850e-03,3.17843506e-02,2.30973052e-02,3.14303016e-03,2.32279437e-02
712,0.160283,9.72429300e+02,2.19420791e-01,2.04560190e-01,5.82724717e-03,3.17844868e-02,2.32706239e-02,4.53657889e-03,2.15356186e-02
713,0.1603,9.72473874e+02,2.19396636e-01,2.04908594e-01,5.64243505e-03,3.17834760e-02,2.32005816e-02,5.37301568e-03,1.94633604e-02
714,0.160316,9.72446827e+02,2.19270721e-01,2.04893366e-01,5.36949886e-03,3.17821498e-02,2.32895230e-02,6.61808628e-03,1.87068292e-02
715,0.160305,9.72499872e+02,2.18966678e-01,2.04945207e-01,5.11762686e-03,3.17829128e-02,2.32195944e-02,8.06470372e-03,1.75342510e-02
716,0.160286,9.72531609e+02,2.18874514e-01,2.05090895e-01,4.98982333e-03,3.17837778e-02,2.31561260e-02,8.73414340e-03,1.64671994e-02
717,0.160287,9.72470916e+02,2.18845069e-01,2.05033332e-01,4.76742303e-03,3.17807938e-02,2.33105557e-02,9.62775872e-03,1.61142557e-02
718,0.160282,9.72419277e+02,2.18679368e-01,2.04942569e-01,4.43901494e-03,3.17810216e-02,2.34208000e-02,1.11304629e-02,1.55306789e-02
719,0.160267,9.72488201e+02,2.18429014e-01,2.04843760e-01,4.46935091e-03,3.17828796e-02,2.32983553e-02,1.13648741e-02,1.58123893e-02
720,0.160246,9.72654522e+02,2.17957079e-01,2.04870418e-01,4.49227681e-03,3.17837809e-02,2.30188504e-02,1.19911104e-02,1.52773481e-02
721,0.160218,9.72756393e+02,2.17733145e-01,2.05007032e-01,4.48865769e-03,3.17844078e-02,2.28341827e-02,1.23751699e-02,1.44305281e-02
722,0.16021,9.72749913e+02,2.17700586e-01,2.04874977e-01,4.53880616e-03,3.17840129e-02,2.28581884e-02,1.21976625e-02,1.51167827e-02
723,0.160203,9.72709802e+02,2.17437029e-01,2.04458296e-01,4.44317423e-03,3.17851464e-02,2.29431551e-02,1.28652431e-02,1.64980254e-02
724,0.160176,9.72637635e+02,2.17254862e-01,2.04291612e-01,4.11584228e-03,3.17848892e-02,2.30849377e-02,1.43694021e-02,1.62380304e-02
725,0.160163,9.72602487e+02,2.17314243e-01,2.04393521e-01,3.96610284e-03,3.17854463e-02,2.31345004e-02,1.48858900e-02,1.54648654e-02
726,0.160169,9.72712017e+02,2.17170805e-01,2.04798535e-01,3.85859795e-03,3.17833525e-02,2.29527262e-02,1.56158853e-02,1.32054871e-02
727,0.160174,9.72785348e+02,2.17013851e-01,2.05251321e-01,3.58441519e-03,3.17850480e-02,2.27756990e-02,1.70259536e-02,1.03272693e-02
728,0.160183,9.72901878e+02,2.16892198e-01,2.05868304e-01,3.39628244e-03,3.17851543e-02,2.25201919e-02,1.80892979e-02,6.95115096e-03
729,0.160201,9.73135912e+02,2.16534749e-01,2.06399396e-01,3.45991855e-03,3.17822882e-02,2.20962309e-02,1.85139285e-02,4.34493336e-03
730,0.160203,9.73464605e+02,2.15800554e-01,2.06671983e-01,3.68253468e-03,3.17820666e-02,2.14844586e-02,1.88373802e-02,2.96399138e-03
731,0.160175,9.73787076e+02,2.14988962e-01,2.06792086e-01,3.95908346e-03,3.17845237e-02,2.08424054e-02,1.90413956e-02,2.36538298e-03
732,0.160142,9.74007486e+02,2.14281231e-01,2.06944138e-01,3.98929138e-03,3.17851996e-02,2.03801465e-02,2.00522225e-02,1.09318917e-03
733,0.160121,9.74141787e+02,2.13963076e-01,2.06838951e-01,4.26327856e-03,3.17839264e-02,2.01452660e-02,1.94586325e-02,1.95445141e-03
734,0.160107,9.74382609e+02,2.13281095e-01,2.06937879e-01,4.48108045e-03,3.17836143e-02,1.96416193e-02,1.97013758e-02,1.43128590e-03
735,0.16009,9.74592304e+02,2.12584168e-01,2.07010791e-01,4.62535722e-03,3.17815063e-02,1.91992191e-02,2.02488134e-02,8.17676925e-04
736,0.160078,9.74748539e+02,2.12056577e-01,2.07033902e-01,4.77282796e-03,3.17844807e-02,1.88041270e-02,2.05123085e-02,6.36846411e-04
737,0.160071,9.74781626e+02,2.11824998e-01,2.06927255e-01,4.79392288e-03,3.17854798e-02,1.87091975e-02,2.07639411e-02,9.63818677e-04
738,0.160068,9.74857226e+02,2.11361304e-01,2.06839010e-01,4.79352335e-03,3.17809919e-02,1.85617998e-02,2.14656915e-02,9.01882857e-04
739,0.160065,9.74900650e+02,2.10866153e-01,2.06820220e-01,4.61473269e-03,3.17822480e-02,1.83818213e-02,2.29230413e-02,8.94346365e-05
740,0.160067,9.74922592e+02,2.10864022e-01,2.06883401e-01,4.64989012e-03,3.17815676e-02,1.83429584e-02,2.28092432e-02,-1.07504104e-04
741,0.160067,9.74925536e+02,2.10893840e-01,2.06989154e-01,4.60575521e-03,3.17804142e-02,1.83455350e-02,2.29611917e-02,-6.73809926e-04
742,0.160067,9.75035702e+02,2.10772812e-01,2.06893951e-01,5.00916038e-03,3.17838608e-02,1.80878573e-02,2.15790645e-02,7.12132677e-04
743,0.160067,9.75105316e+02,2.10789636e-01,2.06868187e-01,5.31275291e-03,3.17843834e-02,1.79548832e-02,2.03821992e-02,1.63155199e-03
744,0.160066,9.75148885e+02,2.10454479e-01,2.06917137e-01,5.20810904e-03,3.17850157e-02,1.77992796e-02,2.13252547e-02,8.51975814e-04
745,0.160069,9.75126785e+02,2.10296601e-01,2.06983924e-01,4.96440427e-03,3.17842191e-02,1.78136079e-02,2.25263630e-02,-2.21402760e-04
746,0.16007,9.75040073e+02,2.10334346e-01,2.07116768e-01,4.56516724e-03,3.17820578e-02,1.79925236e-02,2.40333212e-02,-1.82921440e-03
747,0.16007,9.75030367e+02,2.10157081e-01,2.07342342e-01,4.26040031e-03,3.17848457e-02,1.79092087e-02,2.55449825e-02,-3.75435649e-03
748,0.160073,9.75045903e+02,2.10088119e-01,2.07190424e-01,4.37728222e-03,3.17853446e-02,1.78800647e-02,2.51627591e-02,-2.83441568e-03
749,0.160073,9.75053834e+02,2.09445521e-01,2.06948549e-01,4.18645097e-03,3.17833810e-02,1.77704310e-02,2.68375503e-02,-2.83706904e-03
750,0.160085,9.75095343e+02,2.09029853e-01,2.06927434e-01,4.11907537e-03,3.17843414e-02,1.75825591e-02,2.77465925e-02,-3.27373485e-03
751,0.160094,9.75049838e+02,2.09195346e-01,2.06807971e-01,4.12872527e-03,3.17830442e-02,1.77358112e-02,2.74131566e-02,-2.58554783e-03
752,0.160092,9.75128750e+02,2.09272966e-01,2.06879586e-01,4.41057095e-03,3.17819534e-02,1.76202262e-02,2.62323946e-02,-2.11120613e-03
753,0.160088,9.75191118e+02,2.09444284e-01,2.07064733e-01,4.61105397e-03,3.17813292e-02,1.75353661e-02,2.52478167e-02,-2.26580349e-03
754,0.160083,9.75137086e+02,2.09946215e-01,2.07307041e-01,4.54614917e-03,3.17805472e-02,1.77287636e-02,2.47724781e-02,-3.07556212e-03
755,0.160074,9.75119950e+02,2.10339621e-01,2.07536712e-01,4.57855826e-03,3.17823286e-02,1.77921875e-02,2.40938186e-02,-3.65019349e-03
756,0.160072,9.75108079e+02,2.10704818e-01,2.07791954e-01,4.60979296e-03,3.17830887e-02,1.78421078e-02,2.34715735e-02,-4.37341004e-03
757,0.160073,9.75006176e+02,2.11251155e-01,2.07806826e-01,4.60330117e-03,3.17836194e-02,1.81188764e-02,2.26409424e-02,-3.96773222e-03
758,0.160076,9.74984139e+02,2.11431727e-01,2.07456619e-01,4.88934619e-03,3.17843433e-02,1.82271877e-02,2.11620019e-02,-1.50575188e-03
759,0.160071,9.74900199e+02,2.11716741e-01,2.07260266e-01,4.92350059e-03,3.17810268e-02,1.84912328e-02,2.05280202e-02,-3.15367716e-04
760,0.160071,9.75006680e+02,2.11583912e-01,2.07425460e-01,5.11487015e-03,3.17802427e-02,1.82624139e-02,2.00486467e-02,-6.80440454e-04
761,0.160072,9.74909754e+02,2.11490422e-01,2.07386836e-01,4.69875708e-03,3.17811492e-02,1.84216963e-02,2.17803978e-02,-1.66078200e-03
762,0.160071,9.74862501e+02,2.11402833e-01,2.07357541e-01,4.47707437e-03,3.17808370e-02,1.85004790e-02,2.27597496e-02,-2.18439984e-03
763,0.160071,9.74890248e+02,2.11133003e-01,2.07307935e-01,4.42001224e-03,3.17809582e-02,1.84078442e-02,2.33878867e-02,-2.35227574e-03
764,0.160069,9.74990821e+02,2.10875586e-01,2.07565546e-01,4.43948247e-03,3.17805208e-02,1.81501405e-02,2.37902242e-02,-3.67881813e-03
765,0.160071,9.75017661e+02,2.10703433e-01,2.07422376e-01,4.51732054e-03,3.17853835e-02,1.80281467e-02,2.37232624e-02,-2.95645397e-03
766,0.16007,9.75176834e+02,2.10000679e-01,2.07305521e-01,4.73105256e-03,3.17848658e-02,1.76153282e-02,2.39793043e-02,-2.50729755e-03
767,0.160073,9.75288447e+02,2.09923536e-01,2.07552284e-01,4.93569486e-03,3.17830534e-02,1.73840118e-02,2.33891974e-02,-3.15063671e-03
768,0.160074,9.75338838e+02,2.09673941e-01,2.07591772e-01,4.94353240e-03,3.17812743e-02,1.72525649e-02,2.37656434e-02,-3.53587326e-03
769,0.160077,9.75412286e+02,2.09458396e-01,2.07731187e-01,4.99744574e-03,3.17845362e-02,1.70086504e-02,2.39430076e-02,-4.17323359e-03
770,0.160079,9.75427026e+02,2.09404036e-01,2.07851380e-01,4.94007859e-03,3.17820408e-02,1.69831398e-02,2.42832300e-02,-4.92059462e-03
771,0.16008,9.75512064e+02,2.09409848e-01,2.08257973e-01,5.00479713e-03,3.17812593e-02,1.67768435e-02,2.41462135e-02,-6.55097121e-03
772,0.160081,9.75630219e+02,2.09157199e-01,2.08545759e-01,5.12813590e-03,3.17821621e-02,1.64399286e-02,2.41632815e-02,-7.70935703e-03
773,0.160085,9.75708135e+02,2.08966583e-01,2.08718449e-01,5.21251746e-03,3.17803806e-02,1.62405752e-02,2.41968061e-02,-8.42688656e-03
774,0.160088,9.75726675e+02,2.08718553e-01,2.08889976e-01,5.03895106e-03,3.17806110e-02,1.61122403e-02,2.53068103e-02,-9.84435628e-03
775,0.160092,9.75725551e+02,2.08454251e-01,2.09001958e-01,4.82511567e-03,3.17809184e-02,1.60214500e-02,2.65788642e-02,-1.11167170e-02
776,0.160097,9.75784968e+02,2.08299503e-01,2.08980188e-01,4.98322165e-03,3.17847088e-02,1.58263734e-02,2.62185494e-02,-1.07066873e-02
777,0.160099,9.75878291e+02,2.08175644e-01,2.09217161e-01,5.14177093e-03,3.17841180e-02,1.55815431e-02,2.58852089e-02,-1.14431709e-02
778,0.160101,9.75946647e+02,2.07779944e-01,2.09416568e-01,5.09383762e-03,3.17821541e-02,1.53279002e-02,2.67646903e-02,-1.27887186e-02
779,0.160109,9.76004884e+02,2.07505688e-01,2.09428504e-01,5.18134842e-03,3.17845838e-02,1.51050290e-02,2.68780288e-02,-1.28171949e-02
780,0.160114,9.76032690e+02,2.07325622e-01,2.09264785e-01,5.29912487e-03,3.17814309e-02,1.50669256e-02,2.66693253e-02,-1.19596614e-02
781,0.160118,9.76105236e+02,2.07137823e-01,2.09273219e-01,5.49536152e-03,3.17842238e-02,1.48337850e-02,2.62300115e-02,-1.16115814e-02
782,0.160123,9.76100815e+02,2.06712857e-01,2.08934024e-01,5.49428817e-03,3.17817302e-02,1.47972826e-02,2.68152362e-02,-1.04878316e-02
783,0.160138,9.76075886e+02,2.06390202e-01,2.08917186e-01,5.27449558e-03,3.17815492e-02,1.47439271e-02,2.81674367e-02,-1.12540476e-02
784,0.16015,9.76100315e+02,2.06141561e-01,2.08944157e-01,5.25918044e-03,3.17838901e-02,1.45786786e-02,2.86376757e-02,-1.15939688e-02
785,0.160159,9.76145530e+02,2.05950916e-01,2.09074378e-01,5.28926169e-03,3.17802630e-02,1.44473579e-02,2.88731817e-02,-1.22665143e-02
786,0.160165,9.76189362e+02,2.05859348e-01,2.09261030e-01,5.31966565e-03,3.17846034e-02,1.42442884e-02,2.89667659e-02,-1.30432979e-02
787,0.160166,9.76375979e+02,2.05619857e-01,2.09451884e-01,5.87437628e-03,3.17811215e-02,1.38007928e-02,2.73136797e-02,-1.26297839e-02
788,0.160174,9.76423849e+02,2.05843255e-01,2.09125459e-01,6.35742862e-03,3.17824601e-02,1.38180479e-02,2.50138483e-02,-9.73772435e-03
789,0.160169,9.76386659e+02,2.06057489e-01,2.08558485e-01,6.66312501e-03,3.17846431e-02,1.40182377e-02,2.33247474e-02,-6.26031795e-03
790,0.16017,9.76290177e+02,2.06241578e-01,2.07987502e-01,6.73429435e-03,3.17844350e-02,1.43480697e-02,2.25737743e-02,-3.42419423e-03
791,0.160174,9.76057754e+02,2.06725836e-01,2.07402572e-01,6.38900558e-03,3.17815138e-02,1.50792266e-02,2.29163838e-02,-1.39710337e-03
792,0.160166,9.75786582e+02,2.07434013e-01,2.06877738e-01,5.99855836e-03,3.17815534e-02,1.58855059e-02,2.31000360e-02,4.71019496e-04
793,0.160147,9.75558400e+02,2.08087236e-01,2.06311256e-01,5.86050702e-03,3.17805263e-02,1.65712044e-02,2.24095142e-02,3.14892563e-03
794,0.160135,9.75352919e+02,2.08742633e-01,2.05893695e-01,5.74640092e-03,3.17819252e-02,1.71471311e-02,2.16781291e-02,5.26770933e-03
795,0.160121,9.75233404e+02,2.09093392e-01,2.05450028e-01,5.86316362e-03,3.17819349e-02,1.74792333e-02,2.05457022e-02,7.83877853e-03
796,0.16012,9.75215666e+02,2.09187239e-01,2.05620170e-01,5.69639402e-03,3.17838560e-02,1.75075972e-02,2.10847767e-02,6.74852134e-03
797,0.160112,9.75116529e+02,2.09337667e-01,2.05630720e-01,5.38204378e-03,3.17831643e-02,1.77428897e-02,2.20523633e-02,6.01111692e-03
798,0.160107,9.75088733e+02,2.09238291e-01,2.05912277e-01,4.97689331e-03,3.17852764e-02,1.77317249e-02,2.38415920e-02,3.64097221e-03
799,0.160104,9.74929213e+02,2.09282637e-01,2.06065103e-01,4.28290013e-03,3.17825272e-02,1.80551533e-02,2.64716215e-02,1.17931146e-03
800,0.160101,9.74875440e+02,2.09239796e-01,2.05937520e-01,4.16013040e-03,3.17809573e-02,1.81701744e-02,2.69725082e-02,1.37642830e-03
801,0.160105,9.74873069e+02,2.08987519e-01,2.05801800e-01,4.11718944e-03,3.17835966e-02,1.80885357e-02,2.74964487e-02,1.66542459e-03
802,0.160116,9.74729877e+02,2.09162250e-01,2.05635220e-01,3.82674369e-03,3.17813505e-02,1.84253353e-02,2.82859149e-02,1.78720778e-03
803,0.160115,9.74727276e+02,2.09394634e-01,2.05904618e-01,3.74075933e-03,3.17809704e-02,1.84697901e-02,2.83263072e-02,5.71933580e-04
804,0.160102,9.74686626e+02,2.09753945e-01,2.06238031e-01,3.55708925e-03,3.17850642e-02,1.85438438e-02,2.85611102e-02,-1.03226592e-03
805,0.160088,9.74805110e+02,2.09959939e-01,2.06788838e-01,3.70699819e-03,3.17826942e-02,1.83551297e-02,2.78177720e-02,-2.92437417e-03
806,0.160078,9.74910444e+02,2.10022911e-01,2.07358748e-01,3.73669155e-03,3.17853536e-02,1.80789875e-02,2.77672310e-02,-5.29939202e-03
807,0.160076,9.75024460e+02,2.10161194e-01,2.07469016e-01,4.15729312e-03,3.17820483e-02,1.79374357e-02,2.59689284e-02,-4.60179090e-03
808,0.160073,9.75135778e+02,2.10406721e-01,2.07546905e-01,4.67554433e-03,3.17826657e-02,1.77715551e-02,2.36196184e-02,-3.38219090e-03
809,0.160071,9.75298503e+02,2.10703507e-01,2.07745805e-01,5.37453033e-03,3.17809853e-02,1.75173380e-02,2.05321658e-02,-2.20359056e-03
810,0.160072,9.75409649e+02,2.11047560e-01,2.07942829e-01,5.94678801e-03,3.17818032e-02,1.73196087e-02,1.78556605e-02,-1.28465980e-03
811,0.160076,9.75404907e+02,2.11522013e-01,2.08118632e-01,6.18797634e-03,3.17817353e-02,1.73718482e-02,1.62335007e-02,-1.02313666e-03
812,0.160084,9.75379598e+02,2.11768240e-01,2.08292142e-01,6.16810052e-03,3.17830576e-02,1.74148097e-02,1.59709086e-02,-1.61717895e-03
813,0.160091,9.75484945e+02,2.11856723e-01,2.08646253e-01,6.45109266e-03,3.17842528e-02,1.71461172e-02,1.48504976e-02,-2.36719358e-03
814,0.160103,9.75539910e+02,2.11559877e-01,2.08522305e-01,6.51438208e-03,3.17854261e-02,1.70019258e-02,1.50425527e-02,-1.90421359e-03
815,0.160094,9.75447208e+02,2.11474672e-01,2.08158761e-01,6.29924098e-03,3.17842262e-02,1.72438568e-02,1.58947395e-02,-9.34683279e-04
816,0.160084,9.75347424e+02,2.11381927e-01,2.07942173e-01,5.95677691e-03,3.17803277e-02,1.75089954e-02,1.72885134e-02,-9.73932645e-04
817,0.160078,9.75207701e+02,2.11507335e-01,2.07580924e-01,5.74416388e-03,3.17822061e-02,1.78213502e-02,1.78019045e-02,2.03917372e-04
818,0.160073,9.75137133e+02,2.11443424e-01,2.07254514e-01,5.64735569e-03,3.17822856e-02,1.79839762e-02,1.81805685e-02,1.34648780e-03
819,0.160069,9.75218933e+02,2.11063415e-01,2.07204312e-01,5.71891945e-03,3.17836973e-02,1.77553934e-02,1.84909156e-02,1.42869741e-03
820,0.160067,9.75253223e+02,2.10651860e-01,2.07214549e-01,5.54022240e-03,3.17835937e-02,1.76223824e-02,1.98272763e-02,5.56588993e-04
821,0.160068,9.75318629e+02,2.10108727e-01,2.07479998e-01,5.22532035e-03,3.17829211e-02,1.73756947e-02,2.19672510e-02,-1.91781786e-03
822,0.160072,9.75354871e+02,2.09638566e-01,2.07576901e-01,4.99333907e-03,3.17847469e-02,1.71739812e-02,2.36277685e-02,-3.34393730e-03
823,0.160077,9.75336942e+02,2.09371716e-01,2.07646415e-01,4.71504265e-03,3.17811400e-02,1.71810099e-02,2.51343358e-02,-4.63458461e-03
824,0.160081,9.75382634e+02,2.09320426e-01,2.07806230e-01,4.75087203e-03,3.17851706e-02,1.70134614e-02,2.51265086e-02,-5.26093211e-03
825,0.160082,9.75463849e+02,2.09322616e-01,2.08047181e-01,4.90309205e-03,3.17844399e-02,1.68385162e-02,2.46120466e-02,-5.93388808e-03
826,0.160082,9.75602274e+02,2.09299639e-01,2.08384544e-01,5.20697515e-03,3.17822361e-02,1.65501151e-02,2.35873791e-02,-6.66984246e-03
827,0.160083,9.75721743e+02,2.09275156e-01,2.08568379e-01,5.54750068e-03,3.17826756e-02,1.62813461e-02,2.23817118e-02,-6.61086003e-03
828,0.160084,9.75911160e+02,2.08974198e-01,2.08624989e-01,6.09926879e-03,3.17842678e-02,1.58084271e-02,2.07765595e-02,-5.66063375e-03
829,0.160088,9.76028670e+02,2.08950460e-01,2.08721727e-01,6.52029132e-03,3.17804463e-02,1.55930900e-02,1.92390569e-02,-5.03589260e-03
830,0.160089,9.76140334e+02,2.09094226e-01,2.08941519e-01,6.95928140e-03,3.17844399e-02,1.53044789e-02,1.74044291e-02,-4.70483648e-03
831,0.160091,9.76218060e+02,2.09227905e-01,2.09113657e-01,7.28948554e-03,3.17845484e-02,1.51332161e-02,1.59852631e-02,-4.48712384e-03
832,0.160093,9.76217351e+02,2.09318399e-01,2.09156349e-01,7.32208975e-03,3.17815917e-02,1.51816727e-02,1.57279391e-02,-4.53808799e-03
833,0.160093,9.76272468e+02,2.09178269e-01,2.09382474e-01,7.32264807e-03,3.17848751e-02,1.49624679e-02,1.60217690e-02,-5.62258808e-03
834,0.160097,9.76306036e+02,2.09353268e-01,2.10030168e-01,7.18922913e-03,3.17847115e-02,1.48222917e-02,1.64468948e-02,-8.68079911e-03
835,0.160109,9.76340328e+02,2.09460810e-01,2.10324481e-01,7.25055393e-03,3.17847807e-02,1.47121545e-02,1.61311618e-02,-9.72655398e-03
836,0.160117,9.76393381e+02,2.09795177e-01,2.10686609e-01,7.54588749e-03,3.17813286e-02,1.46195901e-02,1.45797833e-02,-1.02988558e-02
837,0.160134,9.76348018e+02,2.10233614e-01,2.10510030e-01,7.78978970e-03,3.17810311e-02,1.48177559e-02,1.28903225e-02,-8.52403657e-03
838,0.160136,9.76204506e+02,2.10848987e-01,2.10276604e-01,7.77445920e-03,3.17824500e-02,1.52408333e-02,1.18877694e-02,-7.01227889e-03
839,0.16014,9.76186647e+02,2.11247534e-01,2.10229367e-01,8.09044950e-03,3.17814677e-02,1.53311742e-02,1.00300475e-02,-5.65233715e-03
840,0.16015,9.76239633e+02,2.11198360e-01,2.10233808e-01,8.30745231e-03,3.17853709e-02,1.51495097e-02,9.28459507e-03,-5.11632063e-03
841,0.160149,9.76245722e+02,2.11212024e-01,2.10269719e-01,8.32868926e-03,3.17852681e-02,1.51310306e-02,9.19267692e-03,-5.20868384e-03
842,0.160151,9.76297078e+02,2.11008087e-01,2.10265502e-01,8.39444716e-03,3.17805646e-02,1.50509841e-02,9.26754546e-03,-5.22582567e-03
843,0.160146,9.76359212e+02,2.10743874e-01,2.10211098e-01,8.49621557e-03,3.17843664e-02,1.48402990e-02,9.28946534e-03,-4.91015685e-03
844,0.160139,9.76378086e+02,2.10753649e-01,2.10250571e-01,8.57792608e-03,3.17813002e-02,1.48250015e-02,8.97422722e-03,-4.88641994e-03
845,0.160141,9.76402976e+02,2.11144269e-01,2.10732028e-01,8.78662616e-03,3.17806866e-02,1.47143630e-02,7.69892600e-03,-6.14344131e-03
846,0.160172,9.76388296e+02,2.11488023e-01,2.11283877e-01,8.73444322e-03,3.17829217e-02,1.46386165e-02,7.51397828e-03,-8.40933609e-03
847,0.160212,9.76336138e+02,2.11627990e-01,2.11510554e-01,8.48160964e-03,3.17811503e-02,1.47527176e-02,8.31988117e-03,-9.96681102e-03
848,0.160229,9.76356833e+02,2.11559653e-01,2.11847901e-01,8.34321324e-03,3.17840597e-02,1.45922358e-02,9.06078433e-03,-1.18493867e-02
849,0.160245,9.76411072e+02,2.11619571e-01,2.12349817e-01,8.44730251e-03,3.17843388e-02,1.43373095e-02,8.72308765e-03,-1.37367200e-02
850,0.16028,9.76497733e+02,2.11495772e-01,2.13019922e-01,8.48804694e-03,3.17804936e-02,1.39886857e-02,8.97550648e-03,-1.67116848e-02
851,0.160321,9.76701606e+02,2.10761786e-01,2.13688761e-01,8.57822224e-03,3.17828163e-02,1.32172020e-02,1.00358643e-02,-1.99892885e-02
852,0.160333,9.76788615e+02,2.10418284e-01,2.14128330e-01,8.57489277e-03,3.17807621e-02,1.28578525e-02,1.07486792e-02,-2.22155818e-02
853,0.160349,9.76875962e+02,2.10190088e-01,2.14225531e-01,8.79703276e-03,3.17821274e-02,1.25661666e-02,1.03120619e-02,-2.22251778e-02
854,0.160346,9.76928039e+02,2.10249096e-01,2.14365795e-01,9.09871981e-03,3.17815617e-02,1.23915580e-02,9.11876702e-03,-2.20020830e-02
855,0.160362,9.76908859e+02,2.10323140e-01,2.14470103e-01,9.03799105e-03,3.17834672e-02,1.23887188e-02,9.26162368e-03,-2.25462295e-02
856,0.160373,9.76890027e+02,2.10279942e-01,2.13915169e-01,9.04965959e-03,3.17814489e-02,1.26427364e-02,9.10794284e-03,-2.01341056e-02
857,0.160329,9.76777989e+02,2.10375443e-01,2.13036761e-01,8.84476397e-03,3.17830695e-02,1.31816144e-02,9.44667126e-03,-1.67332801e-02
858,0.160272,9.76714673e+02,2.10220888e-01,2.12177932e-01,8.73787515e-03,3.17810292e-02,1.35754943e-02,9.83004448e-03,-1.33836933e-02
859,0.160215,9.76635904e+02,2.09914282e-01,2.11521894e-01,8.38267151e-03,3.17847705e-02,1.38449348e-02,1.14696889e-02,-1.16525689e-02
860,0.160172,9.76517018e+02,2.10124314e-01,2.10915595e-01,8.29648692e-03,3.17828124e-02,1.43031395e-02,1.12663323e-02,-9.05776418e-03
861,0.160151,9.76476210e+02,2.10445270e-01,2.10489884e-01,8.64099991e-03,3.17816007e-02,1.45167860e-02,9.30556129e-03,-6.02790759e-03
862,0.160143,9.76410332e+02,2.10741416e-01,2.10139319e-01,8.81363731e-03,3.17831545e-02,1.47323188e-02,8.06335218e-03,-3.77535295e-03
863,0.160138,9.76348155e+02,2.10863248e-01,2.09606186e-01,8.99050757e-03,3.17822782e-02,1.49678926e-02,7.03019812e-03,-8.68546411e-04
864,0.160123,9.76288467e+02,2.10947856e-01,2.09244579e-01,9.03576892e-03,3.17809717e-02,1.51738059e-02,6.61104587e-03,9.05095595e-04
