id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1203,1202,0.900,2.05964595e-01,2.30184700e-03,7.53259042e-04,4.78602536e-02
0,1204,1203,0.900,2.05958322e-01,2.57553100e-03,9.60006435e-04,4.45718952e-02
0,1205,1204,0.900,2.05949947e-01,2.53391400e-03,8.26995250e-04,4.93777357e-02
0,1206,1205,0.900,2.05936477e-01,2.61488500e-03,8.91045415e-04,4.47018221e-02
0,1207,1206,0.900,2.05929518e-01,2.27301000e-03,8.16607196e-04,4.88143228e-02
0,1208,1207,0.900,2.05915615e-01,2.39672200e-03,8.60937049e-04,4.67679612e-02
0,1209,1208,0.900,2.05907613e-01,2.40654400e-03,8.59764934e-04,4.58203927e-02
0,1210,1209,0.900,2.05895752e-01,2.32909200e-03,1.00876425e-03,4.71975803e-02
0,1211,1210,0.900,2.05886364e-01,2.66087800e-03,8.03929914e-04,4.54003513e-02
0,1212,1211,0.900,2.05878571e-01,2.60345000e-03,9.00714564e-04,4.79136668e-02
0,1213,1212,0.900,2.05867246e-01,2.55057600e-03,8.48810223e-04,4.40043435e-02
0,1214,1213,0.900,2.05855921e-01,2.63568200e-03,8.04548149e-04,4.80593070e-02
0,1215,1214,0.900,2.05846161e-01,2.19617200e-03,8.78725498e-04,4.44372483e-02
0,1216,1215,0.900,2.05836654e-01,2.21123000e-03,8.71282846e-04,4.72825132e-02
0,1217,1216,0.900,2.05825925e-01,2.12621800e-03,8.54420173e-04,4.68922593e-02
0,1218,1217,0.900,2.05815107e-01,2.09987100e-03,8.40868056e-04,4.48416285e-02
0,1219,1218,0.900,2.05809206e-01,2.03327500e-03,8.91757487e-04,4.63272110e-02
0,1220,1219,0.900,2.05794618e-01,2.12687400e-03,9.10663069e-04,4.48445119e-02
0,1221,1220,0.900,2.05788225e-01,2.38185800e-03,8.06526428e-04,4.68908884e-02
0,1222,1221,0.900,2.05772787e-01,2.54914700e-03,8.57424813e-04,4.42878567e-02
0,1223,1222,0.900,2.05768347e-01,2.36027200e-03,8.16002764e-04,4.71083820e-02
0,1224,1223,0.900,2.05753773e-01,2.14573800e-03,8.13688834e-04,4.60569449e-02
0,1225,1224,0.900,2.05747366e-01,2.11360100e-03,8.62416950e-04,4.56210636e-02
0,1226,1225,0.900,2.05737740e-01,2.26252800e-03,9.64342117e-04,4.55563143e-02
0,1227,1226,0.900,2.05724791e-01,2.02910700e-03,8.25495367e-04,4.68713902e-02
0,1228,1227,0.900,2.05721945e-01,2.08349900e-03,8.76008392e-04,4.48952354e-02
0,1229,1228,0.900,2.05707043e-01,2.07552500e-03,7.73301206e-04,4.60157953e-02
0,1230,1229,0.900,2.05697328e-01,2.10039600e-03,8.74187722e-04,4.44891714e-02
0,1231,1230,0.900,2.05691889e-01,2.29148400e-03,8.76946316e-04,4.55627106e-02
0,1232,1231,0.900,2.05677390e-01,2.38568900e-03,8.29157538e-04,4.44102846e-02
0,1233,1232,0.900,2.05670789e-01,2.42374800e-03,1.10495753e-03,4.51625697e-02
0,1234,1233,0.900,2.05662608e-01,2.23691200e-03,8.38293116e-04,4.44044881e-02
0,1235,1234,0.900,2.05651209e-01,2.13830400e-03,8.82260631e-04,4.64166924e-02
0,1236,1235,0.900,2.05642432e-01,2.11272800e-03,7.91885982e-04,4.54903506e-02
0,1237,1236,0.900,2.05630869e-01,2.15427600e-03,7.75134442e-04,4.37745154e-02
0,1238,1237,0.900,2.05619931e-01,2.28108000e-03,7.44680309e-04,4.58040051e-02
0,1239,1238,0.900,2.05609441e-01,2.33410700e-03,8.17983777e-04,4.46032062e-02
0,1240,1239,0.900,2.05605179e-01,2.10533100e-03,8.23702273e-04,4.44097482e-02
0,1241,1240,0.900,2.05593154e-01,1.98035300e-03,1.04265278e-03,4.50187624e-02
0,1242,1241,0.900,2.05586746e-01,1.91951800e-03,8.42663511e-04,4.49673384e-02
0,1243,1242,0.900,2.05576703e-01,1.99813800e-03,8.42838914e-04,4.40654606e-02
0,1244,1243,0.900,2.05567151e-01,2.38277600e-03,8.58764990e-04,4.40068804e-02
0,1245,1244,0.900,2.05557197e-01,2.39561600e-03,7.88615646e-04,4.40874361e-02
0,1246,1245,0.900,2.05545932e-01,2.27581500e-03,8.34791392e-04,4.51168977e-02
0,1247,1246,0.900,2.05539078e-01,2.28244800e-03,7.67395411e-04,4.34411205e-02
0,1248,1247,0.900,2.05527827e-01,2.57054200e-03,1.00091448e-03,4.42395285e-02
0,1249,1248,0.900,2.05521941e-01,2.57290700e-03,8.50708528e-04,4.38427255e-02
0,1250,1249,0.900,2.05511048e-01,2.50235400e-03,8.27211015e-04,4.48061451e-02
0,1251,1250,0.900,2.05501750e-01,2.49112900e-03,8.75797249e-04,4.34856154e-02
0,1252,1251,0.900,2.05495402e-01,2.60799600e-03,7.56037269e-04,4.44529913e-02
0,1253,1252,0.900,2.05479950e-01,2.56990400e-03,7.13252043e-04,4.47137617e-02
0,1254,1253,0.900,2.05472156e-01,2.55479300e-03,7.63755935e-04,4.25302647e-02
0,1255,1254,0.900,2.05464959e-01,2.49724200e-03,8.39690333e-04,4.43483368e-02
0,1256,1255,0.900,2.05455109e-01,2.57230100e-03,7.41977350e-04,4.38738763e-02
0,1257,1256,0.900,2.05446795e-01,2.49833800e-03,8.12058020e-04,4.38905507e-02
0,1258,1257,0.900,2.05437630e-01,2.47639000e-03,7.44523276e-04,4.44787666e-02
0,1259,1258,0.900,2.05430076e-01,2.34477900e-03,7.94477892e-04,4.21360247e-02
0,1260,1259,0.900,2.05418080e-01,2.34512500e-03,7.47208391e-04,4.40770015e-02
0,1261,1260,0.900,2.05412433e-01,2.56246900e-03,7.74420797e-04,4.26765755e-02
0,1262,1261,0.900,2.05401182e-01,2.44701800e-03,8.40723648e-04,4.38318029e-02
0,1263,1262,0.900,2.05395654e-01,2.33710200e-03,7.69955775e-04,4.29977365e-02
0,1264,1263,0.900,2.05383301e-01,2.27056300e-03,9.09505132e-04,4.33878638e-02
0,1265,1264,0.900,2.05378026e-01,2.58504500e-03,8.35514226e-04,4.44109328e-02
0,1266,1265,0.900,2.05369800e-01,2.29112900e-03,7.47097162e-04,4.25455347e-02
0,1267,1266,0.900,2.05358505e-01,2.28963300e-03,8.62298037e-04,4.30209860e-02
0,1268,1267,0.900,2.05354139e-01,2.18088400e-03,7.99896358e-04,4.27947715e-02
0,1269,1268,0.900,2.05340743e-01,2.11717300e-03,7.39205991e-04,4.31534350e-02
0,1270,1269,0.900,2.05331519e-01,2.51234600e-03,8.08719159e-04,4.19043973e-02
0,1271,1270,0.900,2.05326676e-01,2.66421700e-03,8.78718576e-04,4.36948873e-02
0,1272,1271,0.900,2.05314547e-01,2.36570600e-03,7.81850245e-04,4.27360497e-02
0,1273,1272,0.900,2.05310896e-01,2.50166200e-03,8.63121391e-04,4.28801067e-02
0,1274,1273,0.900,2.05299050e-01,2.30413400e-03,7.43517198e-04,4.39665541e-02
0,1275,1274,0.900,2.05288619e-01,2.43368500e-03,8.01176005e-04,4.16150689e-02
0,1276,1275,0.900,2.05283284e-01,2.40186500e-03,7.46102517e-04,4.26900685e-02
0,1277,1276,0.900,2.05271602e-01,2.39152900e-03,7.79685148e-04,4.34693694e-02
0,1278,1277,0.900,2.05265552e-01,2.37238600e-03,7.53008764e-04,4.20984738e-02
0,1279,1278,0.900,2.05254436e-01,2.44309800e-03,7.13102637e-04,4.29411009e-02
0,1280,1279,0.900,2.05247968e-01,2.35293100e-03,7.47424754e-04,4.13653329e-02
0,1281,1280,0.900,2.05240369e-01,2.16863400e-03,1.03947247e-03,4.29759622e-02
0,1282,1281,0.900,2.05235958e-01,2.17368000e-03,8.15252974e-04,4.19263802e-02
0,1283,1282,0.900,2.05222532e-01,2.16061800e-03,7.10002883e-04,4.29042056e-02
0,1284,1283,0.900,2.05215126e-01,2.11682000e-03,7.69400545e-04,4.36111502e-02
0,1285,1284,0.900,2.05207437e-01,2.08133300e-03,7.60187423e-04,4.00238223e-02
0,1286,1285,0.900,2.05197811e-01,2.10438000e-03,8.28593373e-04,4.27235179e-02
0,1287,1286,0.900,2.05192015e-01,2.10355300e-03,7.44921443e-04,4.10189778e-02
0,1288,1287,0.900,2.05180496e-01,2.15572600e-03,9.79794313e-04,4.29036692e-02
0,1289,1288,0.900,2.05178067e-01,2.10411800e-03,8.47403727e-04,4.12136056e-02
0,1290,1289,0.900,2.05166608e-01,2.24046000e-03,6.98939426e-04,4.24636677e-02
0,1291,1290,0.900,2.05155611e-01,2.07972800e-03,7.70380347e-04,4.27151956e-02
0,1292,1291,0.900,2.05150872e-01,2.04946400e-03,7.05177875e-04,4.09059674e-02
0,1293,1292,0.900,2.05139190e-01,2.09660800e-03,7.13231042e-04,4.22278196e-02
0,1294,1293,0.900,2.05133587e-01,2.12491800e-03,8.25538747e-04,4.00956050e-02
0,1295,1294,0.900,2.05125853e-01,2.12020500e-03,9.34716961e-04,4.26163711e-02
0,1296,1295,0.900,2.05117971e-01,2.16112200e-03,7.24826047e-04,4.16983999e-02
0,1297,1296,0.900,2.05109552e-01,2.11656300e-03,7.10798402e-04,4.13179584e-02
0,1298,1297,0.900,2.05099508e-01,2.12429700e-03,6.71626640e-04,4.31890488e-02
0,1299,1298,0.900,2.05092356e-01,2.10328500e-03,7.10051078e-04,3.90588492e-02
0,1300,1299,0.900,2.05084637e-01,2.09418000e-03,7.75280069e-04,4.25689779e-02
0,1301,1300,0.900,2.05077142e-01,2.21893700e-03,7.03380228e-04,3.98884751e-02
0,1302,1301,0.900,2.05069155e-01,2.20667700e-03,9.83626932e-04,4.17387001e-02
0,1303,1302,0.900,2.05064982e-01,2.15742400e-03,7.85688595e-04,4.12707739e-02
0,1304,1303,0.900,2.05053166e-01,2.10894700e-03,6.87561691e-04,4.15270329e-02
0,1305,1304,0.900,2.05045491e-01,2.26736100e-03,7.34440529e-04,4.18827794e-02
0,1306,1305,0.900,2.05037549e-01,2.29958200e-03,6.98479567e-04,3.95682901e-02
0,1307,1306,0.900,2.05029085e-01,2.22546600e-03,7.49201886e-04,4.13428769e-02
0,1308,1307,0.900,2.05023527e-01,2.21372300e-03,7.81728821e-04,3.98625024e-02
0,1309,1308,0.900,2.05014914e-01,2.14982900e-03,8.86636287e-04,4.17731144e-02
0,1310,1309,0.900,2.05005959e-01,2.21463500e-03,7.61516854e-04,4.19785604e-02
0,1311,1310,0.900,2.05001667e-01,2.27337400e-03,7.10700990e-04,4.00694869e-02
0,1312,1311,0.900,2.04989865e-01,2.19922800e-03,6.96376062e-04,4.13114429e-02
0,1313,1312,0.900,2.04984978e-01,2.17232400e-03,7.80448752e-04,3.99943739e-02
0,1314,1313,0.900,2.04975650e-01,2.12022300e-03,7.43131780e-04,4.06894200e-02
0,1315,1314,0.900,2.04968289e-01,2.07594900e-03,7.52446505e-04,4.03620638e-02
0,1316,1315,0.900,2.04961464e-01,2.32984200e-03,8.54569484e-04,3.99886593e-02
0,1317,1316,0.900,2.04952717e-01,2.43410500e-03,6.89092430e-04,4.25872095e-02
0,1318,1317,0.900,2.04946488e-01,2.38006200e-03,7.54833974e-04,3.88642922e-02
0,1319,1318,0.900,2.04938486e-01,2.42676300e-03,7.03738711e-04,4.18696404e-02
0,1320,1319,0.900,2.04929873e-01,2.29395700e-03,6.88749969e-04,3.87287959e-02
0,1321,1320,0.900,2.04922751e-01,2.41497700e-03,8.42013617e-04,4.05549891e-02
0,1322,1321,0.900,2.04918578e-01,2.29719700e-03,7.28448163e-04,3.98242474e-02
0,1323,1322,0.900,2.04906777e-01,2.45885200e-03,8.72694563e-04,4.05050106e-02
0,1324,1323,0.900,2.04902694e-01,2.45251100e-03,7.61105636e-04,4.10420597e-02
0,1325,1324,0.900,2.04893857e-01,2.49964100e-03,7.31144306e-04,3.91366929e-02
0,1326,1325,0.900,2.04886585e-01,2.50256100e-03,7.85335491e-04,4.06393893e-02
0,1327,1326,0.900,2.04879433e-01,2.34219900e-03,7.10025860e-04,3.90207954e-02
0,1328,1327,0.900,2.04871327e-01,2.56515600e-03,7.09376611e-04,4.03888188e-02
0,1329,1328,0.900,2.04862550e-01,2.65753800e-03,7.55004109e-04,3.91244553e-02
0,1330,1329,0.900,2.04857901e-01,2.72610500e-03,9.40338563e-04,3.99012379e-02
0,1331,1330,0.900,2.04850197e-01,2.60272200e-03,7.44302137e-04,4.17681485e-02
0,1332,1331,0.900,2.04842851e-01,2.55556400e-03,6.75904099e-04,3.78642194e-02
0,1333,1332,0.900,2.04834014e-01,2.41533600e-03,6.91035636e-04,4.11919355e-02
0,1334,1333,0.900,2.04827696e-01,2.43606400e-03,7.55565518e-04,3.81265767e-02
0,1335,1334,0.900,2.04820082e-01,2.20957600e-03,6.75522304e-04,4.00906578e-02
0,1336,1335,0.900,2.04810828e-01,2.40460700e-03,6.91685870e-04,3.88165303e-02
0,1337,1336,0.900,2.04805925e-01,2.22835100e-03,9.01917758e-04,3.95671204e-02
0,1338,1337,0.900,2.04799488e-01,2.21595400e-03,6.69955338e-04,4.13257405e-02
0,1339,1338,0.900,2.04790920e-01,2.34130600e-03,7.36463143e-04,3.77230048e-02
0,1340,1339,0.900,2.04785198e-01,2.25811700e-03,6.78691789e-04,4.07977924e-02
0,1341,1340,0.900,2.04775780e-01,2.45340700e-03,6.95326603e-04,3.77502255e-02
0,1342,1341,0.900,2.04769582e-01,2.45036800e-03,7.02898084e-04,4.05523963e-02
0,1343,1342,0.900,2.04761714e-01,2.66849900e-03,6.84788464e-04,3.74813825e-02
0,1344,1343,0.900,2.04755872e-01,2.55620200e-03,9.51077861e-04,4.02560942e-02
0,1345,1344,0.900,2.04751804e-01,2.57650600e-03,6.76800009e-04,4.00482416e-02
0,1346,1345,0.900,2.04740018e-01,2.41944300e-03,6.72898099e-04,3.82368080e-02
0,1347,1346,0.900,2.04735041e-01,2.40901400e-03,6.93314218e-04,3.93034555e-02
0,1348,1347,0.900,2.04726249e-01,2.31655800e-03,6.66472603e-04,3.84242497e-02
0,1349,1348,0.900,2.04720587e-01,2.33256700e-03,6.70479802e-04,3.88625003e-02
0,1350,1349,0.900,2.04711765e-01,2.35523400e-03,6.72408132e-04,3.98047231e-02
0,1351,1350,0.900,2.04706162e-01,2.30294500e-03,7.44187151e-04,3.73086371e-02
0,1352,1351,0.900,2.04698518e-01,2.29670100e-03,6.85940797e-04,4.02991325e-02
0,1353,1352,0.900,2.04692870e-01,2.31285600e-03,7.14748680e-04,3.91959026e-02
0,1354,1353,0.900,2.04687074e-01,2.29184400e-03,7.18986556e-04,3.81426550e-02
0,1355,1354,0.900,2.04678625e-01,2.19388000e-03,7.43308263e-04,3.92560512e-02
0,1356,1355,0.900,2.04672188e-01,2.20055500e-03,7.43213698e-04,3.73577587e-02
0,1357,1356,0.900,2.04664379e-01,2.32313500e-03,6.47913861e-04,3.97566669e-02
0,1358,1357,0.900,2.04659194e-01,2.38939400e-03,7.09278123e-04,3.71886492e-02
0,1359,1358,0.900,2.04651400e-01,2.36241300e-03,7.16203657e-04,3.93947847e-02
0,1360,1359,0.900,2.04645187e-01,2.59008900e-03,7.30528610e-04,3.78009863e-02
0,1361,1360,0.900,2.04638168e-01,2.45052100e-03,7.36829523e-04,3.88233699e-02
0,1362,1361,0.900,2.04629928e-01,2.38840000e-03,6.67593777e-04,3.76546234e-02
0,1363,1362,0.900,2.04626650e-01,2.47180300e-03,7.94746582e-04,3.86540443e-02
0,1364,1363,0.900,2.04618856e-01,2.42897400e-03,7.02471688e-04,3.71538587e-02
0,1365,1364,0.900,2.04609990e-01,2.29515400e-03,7.01773576e-04,3.95910293e-02
0,1366,1365,0.900,2.04605266e-01,2.47612300e-03,8.32976819e-04,3.77231650e-02
0,1367,1366,0.900,2.04598099e-01,2.33600700e-03,6.88592915e-04,3.78008969e-02
0,1368,1367,0.900,2.04591721e-01,2.46602700e-03,7.55793740e-04,3.82051282e-02
0,1369,1368,0.900,2.04585910e-01,2.29143200e-03,6.87334258e-04,3.74111012e-02
0,1370,1369,0.900,2.04578191e-01,2.46219900e-03,6.38082708e-04,3.89305688e-02
0,1371,1370,0.900,2.04569742e-01,2.36627300e-03,6.68031905e-04,3.83961461e-02
0,1372,1371,0.900,2.04563767e-01,2.17702900e-03,6.23380950e-04,3.67056765e-02
0,1373,1372,0.900,2.04555959e-01,2.49027200e-03,6.33524465e-04,3.86388712e-02
0,1374,1373,0.900,2.04550073e-01,2.26641700e-03,6.14121763e-04,3.63858379e-02
0,1375,1374,0.900,2.04544067e-01,2.46944400e-03,6.42275757e-04,3.93182449e-02
0,1376,1375,0.900,2.04537868e-01,2.60014800e-03,9.22321002e-04,3.74577641e-02
0,1377,1376,0.900,2.04535648e-01,2.38730200e-03,7.03823356e-04,3.80230248e-02
0,1378,1377,0.900,2.04524517e-01,2.39932700e-03,6.37612546e-04,3.77038531e-02
0,1379,1378,0.900,2.04519063e-01,2.15480600e-03,6.70207200e-04,3.71740945e-02
0,1380,1379,0.900,2.04512030e-01,2.29994600e-03,6.35777776e-04,3.78289521e-02
0,1381,1380,0.900,2.04504490e-01,2.20479700e-03,6.64136446e-04,3.72996591e-02
0,1382,1381,0.900,2.04500005e-01,2.14601900e-03,6.97068612e-04,3.69163379e-02
0,1383,1382,0.900,2.04492211e-01,2.23460500e-03,6.74662297e-04,3.67949456e-02
0,1384,1383,0.900,2.04489022e-01,2.29295000e-03,7.74257058e-04,3.80303375e-02
0,1385,1384,0.900,2.04479903e-01,2.30575400e-03,6.13461660e-04,3.82774584e-02
0,1386,1385,0.900,2.04472348e-01,2.31721700e-03,7.02487993e-04,3.65263857e-02
0,1387,1386,0.900,2.04468176e-01,2.41030000e-03,6.49218847e-04,3.76036167e-02
0,1388,1387,0.900,2.04460025e-01,2.58213700e-03,6.64169590e-04,3.57002206e-02
0,1389,1388,0.900,2.04456121e-01,2.54666200e-03,6.90321614e-04,3.78128774e-02
0,1390,1389,0.900,2.04447657e-01,2.67973100e-03,6.29515307e-04,3.80678475e-02
0,1391,1390,0.900,2.04442069e-01,2.55311400e-03,6.43971517e-04,3.60572264e-02
0,1392,1391,0.900,2.04435110e-01,2.17155800e-03,7.28820366e-04,3.78176607e-02
0,1393,1392,0.900,2.04429939e-01,2.52003100e-03,6.42470500e-04,3.61169241e-02
0,1394,1393,0.900,2.04422995e-01,2.49286500e-03,6.69415581e-04,3.80299352e-02
0,1395,1394,0.900,2.04417467e-01,2.42107200e-03,6.22640310e-04,3.57066207e-02
0,1396,1395,0.900,2.04409689e-01,2.50887300e-03,6.52374926e-04,3.75041850e-02
0,1397,1396,0.900,2.04404622e-01,2.36193900e-03,6.49874163e-04,3.56453210e-02
0,1398,1397,0.900,2.04399183e-01,2.48501000e-03,6.64285057e-04,3.72603387e-02
0,1399,1398,0.900,2.04391509e-01,2.13811400e-03,6.89842972e-04,3.79149802e-02
0,1400,1399,0.900,2.04388112e-01,2.21865000e-03,6.72173374e-04,3.57703641e-02
0,1401,1400,0.900,2.04379201e-01,2.11824600e-03,6.28406114e-04,3.74783874e-02
0,1402,1401,0.900,2.04373434e-01,2.27039200e-03,6.63440513e-04,3.55309360e-02
0,1403,1402,0.900,2.04367399e-01,2.15070700e-03,6.71438913e-04,3.72077711e-02
0,1404,1403,0.900,2.04362318e-01,2.16189300e-03,6.63675855e-04,3.55626941e-02
0,1405,1404,0.900,2.04356819e-01,2.64110400e-03,7.57249986e-04,3.71613167e-02
0,1406,1405,0.900,2.04350322e-01,2.47238800e-03,6.09657705e-04,3.73967141e-02
0,1407,1406,0.900,2.04341412e-01,2.79835600e-03,6.40666235e-04,3.62999327e-02
0,1408,1407,0.900,2.04340458e-01,2.67219900e-03,7.01912395e-04,3.68601978e-02
0,1409,1408,0.900,2.04330057e-01,2.62994100e-03,7.32231861e-04,3.42152752e-02
0,1410,1409,0.900,2.04326898e-01,2.51225300e-03,6.66388501e-04,3.82576399e-02
0,1411,1410,0.900,2.04319552e-01,2.58654100e-03,6.59474582e-04,3.59063223e-02
0,1412,1411,0.900,2.04314470e-01,2.33996400e-03,6.57229864e-04,3.57555002e-02
0,1413,1412,0.900,2.04306841e-01,2.52087000e-03,6.06756290e-04,3.66974175e-02
0,1414,1413,0.900,2.04300791e-01,2.42835900e-03,6.18210158e-04,3.52749974e-02
0,1415,1414,0.900,2.04297706e-01,2.61278200e-03,8.96240745e-04,3.62352915e-02
0,1416,1415,0.900,2.04292744e-01,2.41094500e-03,6.90707553e-04,3.60540040e-02
0,1417,1416,0.900,2.04283446e-01,2.60044100e-03,6.70417465e-04,3.63019332e-02
0,1418,1417,0.900,2.04279542e-01,2.34676800e-03,6.48666590e-04,3.46346125e-02
0,1419,1418,0.900,2.04272509e-01,2.48231000e-03,5.97634489e-04,3.66629735e-02
0,1420,1419,0.900,2.04265624e-01,2.32939900e-03,6.75553943e-04,3.61625887e-02
0,1421,1420,0.900,2.04260513e-01,2.37010100e-03,6.48764182e-04,3.64523046e-02
0,1422,1421,0.900,2.04255030e-01,2.60476000e-03,6.13629005e-04,3.49356942e-02
0,1423,1422,0.900,2.04247758e-01,2.35121000e-03,6.39047568e-04,3.54338288e-02
0,1424,1423,0.900,2.04243943e-01,2.72271500e-03,6.70021981e-04,3.54740806e-02
0,1425,1424,0.900,2.04236358e-01,2.40101700e-03,6.66437292e-04,3.72187868e-02
0,1426,1425,0.900,2.04231650e-01,2.30687000e-03,5.80399095e-04,3.41852792e-02
0,1427,1426,0.900,2.04224184e-01,2.41599500e-03,5.77850084e-04,3.62456925e-02
0,1428,1427,0.900,2.04218552e-01,2.24956700e-03,8.27963192e-04,3.61086093e-02
0,1429,1428,0.900,2.04218507e-01,2.46626500e-03,6.84344099e-04,3.54055911e-02
0,1430,1429,0.900,2.04207033e-01,2.24640600e-03,6.75331010e-04,3.62090096e-02
0,1431,1430,0.900,2.04205304e-01,2.68704800e-03,5.98767673e-04,3.43343318e-02
0,1432,1431,0.900,2.04195768e-01,2.53675300e-03,6.06615068e-04,3.59750837e-02
0,1433,1432,0.900,2.04191968e-01,2.73900900e-03,6.46061671e-04,3.46865170e-02
0,1434,1433,0.900,2.04185843e-01,2.50570800e-03,6.86406282e-04,3.57738771e-02
0,1435,1434,0.900,2.04181239e-01,2.69284000e-03,6.29729636e-04,3.45371179e-02
0,1436,1435,0.900,2.04172701e-01,2.54847300e-03,6.85068935e-04,3.57874744e-02
0,1437,1436,0.900,2.04170972e-01,2.55986300e-03,6.20948911e-04,3.45163085e-02
0,1438,1437,0.900,2.04162091e-01,2.41890300e-03,7.79264150e-04,3.42448726e-02
0,1439,1438,0.900,2.04159096e-01,2.50110200e-03,6.59795795e-04,3.76448072e-02
0,1440,1439,0.900,2.04153657e-01,2.46809100e-03,6.25422219e-04,3.30252908e-02
0,1441,1440,0.900,2.04145521e-01,2.54993900e-03,6.46368114e-04,3.66875529e-02
0,1442,1441,0.900,2.04142332e-01,2.34197300e-03,6.06585807e-04,3.32581401e-02
0,1443,1442,0.900,2.04133838e-01,2.62737300e-03,5.98035973e-04,3.63607407e-02
0,1444,1443,0.900,2.04130501e-01,2.43733600e-03,6.73444708e-04,3.33173983e-02
0,1445,1444,0.900,2.04123884e-01,2.58036900e-03,7.45979731e-04,3.59738469e-02
0,1446,1445,0.900,2.04118103e-01,2.26828600e-03,5.47309647e-04,3.50534953e-02
0,1447,1446,0.900,2.04113275e-01,2.49707900e-03,6.12670667e-04,3.40376124e-02
0,1448,1447,0.900,2.04108238e-01,2.42842300e-03,6.29142112e-04,3.54450233e-02
0,1449,1448,0.900,2.04102561e-01,2.36755800e-03,6.61585051e-04,3.41886394e-02
0,1450,1449,0.900,2.04097077e-01,2.57172500e-03,5.88932186e-04,3.54173258e-02
0,1451,1450,0.900,2.04090193e-01,2.58002400e-03,5.74763754e-04,3.36309746e-02
0,1452,1451,0.900,2.04085082e-01,2.66144600e-03,7.29164393e-04,3.50656547e-02
0,1453,1452,0.900,2.04079702e-01,2.35426200e-03,5.57389342e-04,3.53857018e-02
0,1454,1453,0.900,2.04075694e-01,2.55685200e-03,6.15342949e-04,3.38164754e-02
0,1455,1454,0.900,2.04070657e-01,2.34287100e-03,7.09863523e-04,3.48425210e-02
0,1456,1455,0.900,2.04066485e-01,2.47953000e-03,6.35564593e-04,3.41935381e-02
0,1457,1456,0.900,2.04057500e-01,2.43219500e-03,6.38280268e-04,3.47479060e-02
0,1458,1457,0.900,2.04054594e-01,2.43209700e-03,6.10213595e-04,3.37694511e-02
0,1459,1458,0.900,2.04047203e-01,2.27854900e-03,7.40146124e-04,3.45307253e-02
0,1460,1459,0.900,2.04043150e-01,2.37758400e-03,6.04130545e-04,3.55384164e-02
0,1461,1460,0.900,2.04037979e-01,2.51451300e-03,5.82880474e-04,3.30166295e-02
0,1462,1461,0.900,2.04031616e-01,2.38155600e-03,6.46069809e-04,3.49717028e-02
0,1463,1462,0.900,2.04028443e-01,2.45873000e-03,5.99333355e-04,3.28733474e-02
0,1464,1463,0.900,2.04020932e-01,2.12512400e-03,5.74907930e-04,3.55192199e-02
0,1465,1464,0.900,2.04015449e-01,1.88407500e-03,6.07760619e-04,3.39520611e-02
0,1466,1465,0.900,2.04010561e-01,2.05871100e-03,5.57090226e-04,3.41373906e-02
0,1467,1466,0.900,2.04004973e-01,2.38625400e-03,7.48891505e-04,3.38964388e-02
0,1468,1467,0.900,2.04002380e-01,2.31909500e-03,6.03279596e-04,3.41498628e-02
0,1469,1468,0.900,2.03994542e-01,2.04318300e-03,5.64250977e-04,3.41010131e-02
0,1470,1469,0.900,2.03990102e-01,2.10659000e-03,6.76800135e-04,3.46365385e-02
0,1471,1470,0.900,2.03987122e-01,2.29412800e-03,5.97167082e-04,3.30812633e-02
0,1472,1471,0.900,2.03977749e-01,2.36620500e-03,5.50191437e-04,3.39108258e-02
0,1473,1472,0.900,2.03974530e-01,2.04455400e-03,6.14810582e-04,3.29935625e-02
0,1474,1473,0.900,2.03968525e-01,1.89558900e-03,5.78783408e-04,3.48124392e-02
0,1475,1474,0.900,2.03963906e-01,1.85493100e-03,6.24444226e-04,3.26760225e-02
0,1476,1475,0.900,2.03958437e-01,1.91531200e-03,5.56789904e-04,3.43638882e-02
0,1477,1476,0.900,2.03953698e-01,1.75983900e-03,5.68188541e-04,3.29527110e-02
0,1478,1477,0.900,2.03947023e-01,1.87054500e-03,6.12036049e-04,3.45286131e-02
0,1479,1478,0.900,2.03944802e-01,1.92917400e-03,5.83583571e-04,3.26814279e-02
0,1480,1479,0.900,2.03937098e-01,1.87419200e-03,6.29176421e-04,3.43362056e-02
0,1481,1480,0.900,2.03934357e-01,1.93128800e-03,6.41076083e-04,3.44107896e-02
0,1482,1481,0.900,2.03929260e-01,2.07662400e-03,6.06577889e-04,3.26576792e-02
0,1483,1482,0.900,2.03922659e-01,1.93755300e-03,5.81298649e-04,3.39747183e-02
0,1484,1483,0.900,2.03919023e-01,1.90485200e-03,6.23984922e-04,3.23766731e-02
0,1485,1484,0.900,2.03912884e-01,1.86524300e-03,7.64126971e-04,3.42145674e-02
0,1486,1485,0.900,2.03909785e-01,1.84291300e-03,6.54651639e-04,3.28964740e-02
0,1487,1486,0.900,2.03903958e-01,1.93426100e-03,5.51698583e-04,3.40436287e-02
0,1488,1487,0.900,2.03897595e-01,1.92631700e-03,5.63595500e-04,3.38752531e-02
0,1489,1488,0.900,2.03893930e-01,1.80540600e-03,6.27805444e-04,3.25202942e-02
0,1490,1489,0.900,2.03887895e-01,2.01250100e-03,5.59205504e-04,3.36407311e-02
0,1491,1490,0.900,2.03882456e-01,1.95008600e-03,6.09569123e-04,3.27235833e-02
0,1492,1491,0.900,2.03878447e-01,1.89489500e-03,6.00597483e-04,3.31967510e-02
